id	yob	age	gender	total_time	i	stem	target	suffix	accept	rt	language	log_odds_adj	neighbourhood_size	llfpm10	stem_length	stem_final	stem_phonology	stem_final_consonant_cluster	log_odds_back_suffix	upper_time	lower_time	date	transcription	knn_2_weight	yi_la_weight	x_phon	y_phon
BX97RC	2001	23	nő	238201	57	bakter	bakterok	Pl	FALSE	3801	de	0.3106504684527312	6	0.716349974254184	6	r	coronal_sonorant	4	3.8501476017100584	497977.67079999996	10623.329200000007	1896	bakter	-2.151509390718614	0.5571867547808405	1.321649781153767	-0.5164154140665899
BX97RC	2001	23	nő	238201	58	jampec	jampecnak	Dat	TRUE	1239	de	-0.4269713133291279	1	0.15123380228128092	6	c	other	4	0.5753641449035618	497977.67079999996	10623.329200000007	1960	jampec	-2.3368741664726778	0.7696258124978143	-0.3629372192438418	-0.2889679738115108
BX97RC	2001	23	nő	238201	59	projekt	projektok	Pl	FALSE	1030	en	-8.196752177680663	0	3.416526341311925	7	kt	other	4	-11.263164115751726	497977.67079999996	10623.329200000007	1960	projekt	-4.167434204348922	0.5078862986023693	-2.1187831206328145	0.28049536134487113
BX97RC	2001	23	nő	238201	60	hosztesz	hoszteszok	Pl	FALSE	988	NA	-6.80128303447162	0	0.4593602709032462	8	s	sibilant	4	-6.555356891810665	497977.67079999996	10623.329200000007	1900	hostes	-3.00622023396492	0.5282014703685838	0.4087237625563625	-0.5072248605134343
BX97RC	2001	23	nő	238201	61	szkander	szkanderok	Pl	FALSE	2074	ar	-0.9879467207805904	0	0.6195616634977026	8	r	coronal_sonorant	4	-0.6931471805599453	497977.67079999996	10623.329200000007	1600	skander	-2.3361613885276498	0.5332379684141133	1.639457644990538	-1.2288527882268354
BX97RC	2001	23	nő	238201	62	bukfenc	bukfencnak	Dat	FALSE	1319	de	-6.867453982208612	0	1.0306613020268856	7	nc	other	4	-4.574710978503383	497977.67079999996	10623.329200000007	1791	bukfenc	-2.7085082863140686	0.4666858298501064	-1.80570293523293	-0.2679929077022579
BX97RC	2001	23	nő	238201	63	farmer	farmernak	Dat	TRUE	1292	en	-1.021925633594891	4	1.984242209298364	6	r	coronal_sonorant	4	-1.5244446996007075	497977.67079999996	10623.329200000007	1977	farmer	-2.5448985604159757	0.624138293372549	1.0502072286467332	-1.086841199725619
BX97RC	2001	23	nő	238201	64	szlogen	szlogennak	Dat	FALSE	1074	en	-7.112076645286435	0	1.9318761017045023	7	n	coronal_sonorant	4	-6.739336627357174	497977.67079999996	10623.329200000007	1960	slogen	-6.148018352153025	0.413157814651207	0.6546794611741797	1.021062033943784
BX97RC	2001	23	nő	238201	65	omlett	omlettok	Pl	FALSE	962	fr	-5.929855065476291	0	0.9301594617947097	6	tt	other	4	-5.497168225293202	497977.67079999996	10623.329200000007	1850	omlett	-4.325262691083441	0.5552165954432869	-2.877873467339763	0.02925927547072895
BX97RC	2001	23	nő	238201	66	fater	faternak	Dat	TRUE	1096	yi	3.339284845324914	8	1.2643232470451446	5	r	coronal_sonorant	4	2.183412203048608	497977.67079999996	10623.329200000007	1908	fater	-0.7752173591619523	0.4903384970725559	1.2193226369582644	0.7927735463996184
BX97RC	2001	23	nő	238201	67	bukfenc	bukfencok	Pl	FALSE	1458	de	-6.867453982208612	0	1.0306613020268856	7	nc	other	4	-6.577861357721047	497977.67079999996	10623.329200000007	1791	bukfenc	-2.7085082863140686	0.4666858298501064	-1.80570293523293	-0.2679929077022579
BX97RC	2001	23	nő	238201	68	gólem	gólemok	Pl	FALSE	1729	yi	-6.766767585681159	1	0.9666714958476778	5	m	other	4	-6.082218910376446	497977.67079999996	10623.329200000007	1900	gólem	0.6303144699918144	0.6021332329246454	-0.1742766588783383	0.8821171186533252
BX97RC	2001	23	nő	238201	69	totem	totemnak	Dat	FALSE	2777	en	-6.513230110912307	1	0.8624780099324221	5	m	other	4	-4.07753744390572	497977.67079999996	10623.329200000007	1900	totem	-5.580476402574466	0.5370626557301865	0.31384293382313666	1.1729592798384358
BX97RC	2001	23	nő	238201	70	szovjet	szovjetok	Pl	FALSE	2296	ru	-8.172195830075163	0	2.59966886920045	7	t	other	4	-8.924489954353373	497977.67079999996	10623.329200000007	1919	sovjet	-2.855941595133772	0.6615256747589582	-0.8998039228898858	-0.435095768004488
BX97RC	2001	23	nő	238201	71	token	tokennak	Dat	FALSE	2307	en	-6.33175601179619	0	1.245905770590949	5	n	coronal_sonorant	4	-4.102643365036796	497977.67079999996	10623.329200000007	1850	token	-6.138512137541671	0.4732913914205525	0.02190332664072617	1.2296966742941675
BX97RC	2001	23	nő	238201	72	kódex	kódexok	Pl	FALSE	2686	la	-7.787610216215079	0	2.156884917051594	5	x	other	4	-8.924789360533357	497977.67079999996	10623.329200000007	1750	kódeks	-0.36114922433365343	0.497495309998403	-1.2914855495429105	1.6333307216740494
BX97RC	2001	23	nő	238201	73	szlogen	szlogenok	Pl	FALSE	2198	en	-7.112076645286435	0	1.9318761017045023	7	n	coronal_sonorant	4	-6.887807641172441	497977.67079999996	10623.329200000007	1960	slogen	-6.148018352153025	0.413157814651207	0.6546794611741797	1.021062033943784
BX97RC	2001	23	nő	238201	74	klozet	klozetnak	Dat	TRUE	3932	fr	0.737832669905245	0	0.06396436403742334	6	t	other	4	-0.45198512374305727	497977.67079999996	10623.329200000007	1908	klozet	-3.184347117323735	0.5164086298903638	-0.49739227403242914	0.4128809389162855
BX97RC	2001	23	nő	238201	75	mágnes	mágnesok	Pl	FALSE	1281	en	-7.281448228089964	1	1.8441518280462148	6	š	sibilant	4	-8.773694146384443	497977.67079999996	10623.329200000007	1915	mágneš	-2.505193741730691	0.5703615821898931	0.42492807127749166	0.4186725039680562
BX97RC	2001	23	nő	238201	76	flanel	flanelnak	Dat	TRUE	1849	fr	-0.7711087220296571	0	0.35638106706207384	6	l	coronal_sonorant	4	-1.3862943611198906	497977.67079999996	10623.329200000007	1872	flanel	-1.5924301483348804	0.5011008973260717	1.314104383154887	0.3794043199481803
BX97RC	2001	23	nő	238201	78	koncert	koncertnak	Dat	FALSE	824	de	-8.894693768613832	0	3.0752510936798796	7	rt	other	4	-8.901911226379612	497977.67079999996	10623.329200000007	1833	koncert	-5.762646140433972	0.4071911039182192	-0.9429963016955092	-1.2483247557238837
BX97RC	2001	23	nő	238201	79	karter	karterok	Pl	TRUE	1295	en	-0.714840005171205	6	0.13926501315555695	6	r	coronal_sonorant	4	NA	497977.67079999996	10623.329200000007	1850	karter	-2.082485684061064	0.4003669113680909	0.9854433593740825	-1.253258619754304
BX97RC	2001	23	nő	238201	80	konszern	konszernnak	Dat	FALSE	3420	de	-7.451386854473306	0	1.5587549012315391	8	rn	coronal_sonorant	4	-6.652863029353347	497977.67079999996	10623.329200000007	1920	konsern	-8.233653005687348	0.42359860487429934	-0.4501033614633276	-1.3872255023192888
BX97RC	2001	23	nő	238201	81	duett	duettok	Pl	FALSE	1201	it	-6.317078728093343	0	1.4809516014593376	5	tt	other	4	-7.035268599281097	497977.67079999996	10623.329200000007	1799	duett	-4.340632830360099	0.4311633042760669	-2.03392675078453	1.1583836140155306
BX97RC	2001	23	nő	238201	82	nonszensz	nonszenszok	Pl	FALSE	2651	en	-6.492744758030441	0	1.2858393542194446	9	ns	sibilant	4	-6.2766434893416445	497977.67079999996	10623.329200000007	1900	nonsens	-2.827800358370859	0.37764414920074785	-1.4450217886175878	-0.6322636532404518
BX97RC	2001	23	nő	238201	84	flanel	flanelok	Pl	FALSE	2207	fr	-0.7711087220296571	0	0.35638106706207384	6	l	coronal_sonorant	4	-0.15415067982725836	497977.67079999996	10623.329200000007	1872	flanel	-1.5924301483348804	0.5011008973260717	1.314104383154887	0.3794043199481803
BX97RC	2001	23	nő	238201	85	nonszensz	nonszensznak	Dat	FALSE	900	en	-6.492744758030441	0	1.2858393542194446	9	ns	sibilant	4	-6.436951329565632	497977.67079999996	10623.329200000007	1900	nonsens	-2.827800358370859	0.37764414920074785	-1.4450217886175878	-0.6322636532404518
BX97RC	2001	23	nő	238201	86	kódex	kódexnak	Dat	FALSE	1719	la	-7.787610216215079	0	2.156884917051594	5	x	other	4	-7.068597804098967	497977.67079999996	10623.329200000007	1750	kódeks	-0.36114922433365343	0.497495309998403	-1.2914855495429105	1.6333307216740494
BX97RC	2001	23	nő	238201	87	fotel	fotelok	Pl	TRUE	2263	fr	-0.7751379278898186	2	1.918034842594317	5	l	coronal_sonorant	4	-1.945531647915291	497977.67079999996	10623.329200000007	1850	fotel	-2.3734024039669546	0.5576486920393967	0.8851545828948595	0.8371024693283863
BX97RC	2001	23	nő	238201	88	karcer	karcerok	Pl	TRUE	1667	la	-0.9323768696257794	2	-0.6005464245423525	6	r	coronal_sonorant	4	-1.0986122886681098	497977.67079999996	10623.329200000007	1647	karcer	-1.6119504765699837	0.6196135852933127	0.9584746932236238	-1.280908992860046
BX97RC	2001	23	nő	238201	89	lumen	lumennak	Dat	FALSE	1493	la	-6.375024819828097	1	1.3578062989248016	5	n	coronal_sonorant	4	-4.406719247264253	497977.67079999996	10623.329200000007	1900	lumen	-3.57799406252414	0.5041037922273346	0.12080731575078672	1.5901678132422898
BX97RC	2001	23	nő	238201	90	fotel	fotelnak	Dat	TRUE	2098	fr	-0.7751379278898186	2	1.918034842594317	5	l	coronal_sonorant	4	-1.5664205273504097	497977.67079999996	10623.329200000007	1850	fotel	-2.3734024039669546	0.5576486920393967	0.8851545828948595	0.8371024693283863
BX97RC	2001	23	nő	238201	91	samesz	sameszok	Pl	FALSE	3661	yi	0.9424018758778407	0	0.4668618282549646	6	s	sibilant	4	0.8680886300562773	497977.67079999996	10623.329200000007	1928	šames	0.23551900916719504	0.6790570989096579	0.16695943134719962	1.191001005245154
BX97RC	2001	23	nő	238201	92	mágnes	mágnesnak	Dat	FALSE	2110	en	-7.281448228089964	1	1.8441518280462148	6	š	sibilant	4	-5.264760583019194	497977.67079999996	10623.329200000007	1915	mágneš	-2.505193741730691	0.5703615821898931	0.42492807127749166	0.4186725039680562
BX97RC	2001	23	nő	238201	93	sláger	slágernak	Dat	FALSE	1363	de	-7.314590876112485	2	2.2587678514546465	6	r	coronal_sonorant	4	-5.318119993844216	497977.67079999996	10623.329200000007	1854	šláger	-2.477229577006525	0.4393031777752712	1.687996817688111	0.6247359973007642
BX97RC	2001	23	nő	238201	94	jampec	jampecok	Pl	TRUE	1072	de	-0.4269713133291279	1	0.15123380228128092	6	c	other	4	-0.36870421213309457	497977.67079999996	10623.329200000007	1960	jampec	-2.3368741664726778	0.7696258124978143	-0.3629372192438418	-0.2889679738115108
BX97RC	2001	23	nő	238201	95	szoftver	szoftvernak	Dat	FALSE	727	en	-8.034782590438166	0	2.8823776554889804	8	r	coronal_sonorant	4	-7.163791873598372	497977.67079999996	10623.329200000007	1980	softver	-3.210547872592463	0.5499433939466454	1.5983353456484632	-1.1429381010641997
BX97RC	2001	23	nő	238201	96	haver	haverok	Pl	TRUE	967	yi	4.728696974633143	1	2.2866022611361054	5	r	coronal_sonorant	4	4.990625553154944	497977.67079999996	10623.329200000007	1908	haver	3.3288680844666585	0.6381070422772022	1.031327195063686	0.724458161726014
BX97RC	2001	23	nő	238201	97	sumer	sumerok	Pl	TRUE	2474	akk	0.3642375163404102	0	1.0545026216751352	5	r	coronal_sonorant	4	0.609653218382194	497977.67079999996	10623.329200000007	1900	šumer	-1.916630399644064	0.6105362993478652	0.9033695327162156	1.084668646816653
BX97RC	2001	23	nő	238201	98	kolesz	koleszok	Pl	TRUE	3297	hu	2.208240179257725	0	0.7726222789466473	6	s	sibilant	4	1.8870696490323795	497977.67079999996	10623.329200000007	1950	koles	-0.5405271913729001	0.609728308270303	-0.564643192276082	0.28509512069653276
BX97RC	2001	23	nő	238201	99	gólem	gólemnak	Dat	FALSE	1984	yi	-6.766767585681159	1	0.9666714958476778	5	m	other	4	-4.1588830833596715	497977.67079999996	10623.329200000007	1900	gólem	0.6303144699918144	0.6021332329246454	-0.1742766588783383	0.8821171186533252
BX97RC	2001	23	nő	238201	100	sumer	sumernak	Dat	TRUE	2800	akk	0.3642375163404102	0	1.0545026216751352	5	r	coronal_sonorant	4	-0.578077850775158	497977.67079999996	10623.329200000007	1900	šumer	-1.916630399644064	0.6105362993478652	0.9033695327162156	1.084668646816653
L6XSW6	2005	19	Férfi	310453	1	haver	havernak	Dat	TRUE	1803	yi	4.728696974633143	1	2.2866022611361054	5	r	coronal_sonorant	4	3.001886139128369	497977.67079999996	10623.329200000007	1908	haver	3.3288680844666585	0.6381070422772022	1.031327195063686	0.724458161726014
L6XSW6	2005	19	Férfi	310453	2	partner	partnernak	Dat	TRUE	2961	en	-7.235716825935441	1	3.170887565855278	7	r	coronal_sonorant	4	-4.651841705297238	497977.67079999996	10623.329200000007	1839	partner	-1.6119504765699837	0.5090118351799295	1.431642272441417	-1.5864677706929176
L6XSW6	2005	19	Férfi	310453	4	fotel	fotelok	Pl	TRUE	1771	fr	-0.7751379278898186	2	1.918034842594317	5	l	coronal_sonorant	4	-1.945531647915291	497977.67079999996	10623.329200000007	1850	fotel	-2.3734024039669546	0.5576486920393967	0.8851545828948595	0.8371024693283863
L6XSW6	2005	19	Férfi	310453	7	szlogen	szlogennak	Dat	TRUE	1757	en	-7.112076645286435	0	1.9318761017045023	7	n	coronal_sonorant	4	-6.739336627357174	497977.67079999996	10623.329200000007	1960	slogen	-6.148018352153025	0.413157814651207	0.6546794611741797	1.021062033943784
L6XSW6	2005	19	Férfi	310453	9	flanel	flanelok	Pl	TRUE	3650	fr	-0.7711087220296571	0	0.35638106706207384	6	l	coronal_sonorant	4	-0.15415067982725836	497977.67079999996	10623.329200000007	1872	flanel	-1.5924301483348804	0.5011008973260717	1.314104383154887	0.3794043199481803
L6XSW6	2005	19	Férfi	310453	10	pajesz	pajeszok	Pl	FALSE	2946	yi	2.8977518651937872	0	0.19606017543000023	6	s	sibilant	4	3.4011973816621555	497977.67079999996	10623.329200000007	1875	pajes	-1.5727802565289	0.640587218108784	-0.03616997165510568	0.582540846136752
L6XSW6	2005	19	Férfi	310453	11	omlett	omlettok	Pl	FALSE	1489	fr	-5.929855065476291	0	0.9301594617947097	6	tt	other	4	-5.497168225293202	497977.67079999996	10623.329200000007	1850	omlett	-4.325262691083441	0.5552165954432869	-2.877873467339763	0.02925927547072895
L6XSW6	2005	19	Férfi	310453	12	karter	karternak	Dat	FALSE	2080	en	-0.714840005171205	6	0.13926501315555695	6	r	coronal_sonorant	4	-2.3978952727983707	497977.67079999996	10623.329200000007	1850	karter	-2.082485684061064	0.4003669113680909	0.9854433593740825	-1.253258619754304
L6XSW6	2005	19	Férfi	310453	13	szoftver	szoftvernak	Dat	FALSE	2087	en	-8.034782590438166	0	2.8823776554889804	8	r	coronal_sonorant	4	-7.163791873598372	497977.67079999996	10623.329200000007	1980	softver	-3.210547872592463	0.5499433939466454	1.5983353456484632	-1.1429381010641997
L6XSW6	2005	19	Férfi	310453	14	kolesz	koleszok	Pl	TRUE	2873	hu	2.208240179257725	0	0.7726222789466473	6	s	sibilant	4	1.8870696490323795	497977.67079999996	10623.329200000007	1950	koles	-0.5405271913729001	0.609728308270303	-0.564643192276082	0.28509512069653276
L6XSW6	2005	19	Férfi	310453	15	klozet	klozetnak	Dat	TRUE	3102	fr	0.737832669905245	0	0.06396436403742334	6	t	other	4	-0.45198512374305727	497977.67079999996	10623.329200000007	1908	klozet	-3.184347117323735	0.5164086298903638	-0.49739227403242914	0.4128809389162855
L6XSW6	2005	19	Férfi	310453	17	omlett	omlettnak	Dat	FALSE	3209	fr	-5.929855065476291	0	0.9301594617947097	6	tt	other	4	-6.47543271670409	497977.67079999996	10623.329200000007	1850	omlett	-4.325262691083441	0.5552165954432869	-2.877873467339763	0.02925927547072895
L6XSW6	2005	19	Férfi	310453	18	duett	duettnak	Dat	TRUE	1860	it	-6.317078728093343	0	1.4809516014593376	5	tt	other	4	-5.117993812416755	497977.67079999996	10623.329200000007	1799	duett	-4.340632830360099	0.4311633042760669	-2.03392675078453	1.1583836140155306
L6XSW6	2005	19	Férfi	310453	19	token	tokennak	Dat	FALSE	1792	en	-6.33175601179619	0	1.245905770590949	5	n	coronal_sonorant	4	-4.102643365036796	497977.67079999996	10623.329200000007	1850	token	-6.138512137541671	0.4732913914205525	0.02190332664072617	1.2296966742941675
L6XSW6	2005	19	Férfi	310453	20	szkander	szkandernak	Dat	TRUE	3189	ar	-0.9879467207805904	0	0.6195616634977026	8	r	coronal_sonorant	4	-1.029619417181158	497977.67079999996	10623.329200000007	1600	skander	-2.3361613885276498	0.5332379684141133	1.639457644990538	-1.2288527882268354
L6XSW6	2005	19	Férfi	310453	21	pollen	pollenok	Pl	TRUE	1176	la	-7.177686991795106	2	1.5346232211256754	6	n	coronal_sonorant	4	-7.9991750970687425	497977.67079999996	10623.329200000007	1750	pollen	-2.70805020110221	0.5765445085885289	-0.3299898424385413	-1.3301360846207744
L6XSW6	2005	19	Férfi	310453	22	hosztesz	hosztesznak	Dat	TRUE	2118	NA	-6.80128303447162	0	0.4593602709032462	8	s	sibilant	4	-3.713572066704308	497977.67079999996	10623.329200000007	1900	hostes	-3.00622023396492	0.5282014703685838	0.4087237625563625	-0.5072248605134343
L6XSW6	2005	19	Férfi	310453	23	sláger	slágernak	Dat	FALSE	1657	de	-7.314590876112485	2	2.2587678514546465	6	r	coronal_sonorant	4	-5.318119993844216	497977.67079999996	10623.329200000007	1854	šláger	-2.477229577006525	0.4393031777752712	1.687996817688111	0.6247359973007642
L6XSW6	2005	19	Férfi	310453	24	pollen	pollennak	Dat	TRUE	3254	la	-7.177686991795106	2	1.5346232211256754	6	n	coronal_sonorant	4	-4.204692619390966	497977.67079999996	10623.329200000007	1750	pollen	-2.70805020110221	0.5765445085885289	-0.3299898424385413	-1.3301360846207744
L6XSW6	2005	19	Férfi	310453	26	malter	malterok	Pl	TRUE	2848	de	1.097116402076527	1	0.6100893505755742	6	r	coronal_sonorant	4	-0.5108256237659907	497977.67079999996	10623.329200000007	1838	malter	-2.5448985604159757	0.5423845986794132	1.154068964585033	-0.9575392632106028
L6XSW6	2005	19	Férfi	310453	27	mágnes	mágnesnak	Dat	TRUE	1375	en	-7.281448228089964	1	1.8441518280462148	6	š	sibilant	4	-5.264760583019194	497977.67079999996	10623.329200000007	1915	mágneš	-2.505193741730691	0.5703615821898931	0.42492807127749166	0.4186725039680562
L6XSW6	2005	19	Férfi	310453	28	samesz	sameszok	Pl	TRUE	2741	yi	0.9424018758778407	0	0.4668618282549646	6	s	sibilant	4	0.8680886300562773	497977.67079999996	10623.329200000007	1928	šames	0.23551900916719504	0.6790570989096579	0.16695943134719962	1.191001005245154
L6XSW6	2005	19	Férfi	310453	31	krapek	krapeknak	Dat	TRUE	1530	de	2.391053740981654	0	0.2858131136537797	6	k	other	4	1.2192402764567245	497977.67079999996	10623.329200000007	1862	krapek	-1.3233805357093211	0.5718623465508782	0.08970741386156807	0.5918073390424724
L6XSW6	2005	19	Férfi	310453	32	ágens	ágensnak	Dat	TRUE	1675	la	-6.789956618203682	0	1.3130456667326265	5	nš	sibilant	4	-5.278114659230518	497977.67079999996	10623.329200000007	1616	ágenš	-5.581614840681993	0.3645394983301202	-0.98132628207509	2.223492540620965
L6XSW6	2005	19	Férfi	310453	34	kortes	kortesnak	Dat	FALSE	3267	NA	-6.115892125483034	6	0.13557201061440527	6	š	sibilant	4	-3.367295829986474	497977.67079999996	10623.329200000007	1830	korteš	-1.661163212259295	0.42679432244772847	0.05704078008181597	-1.0211284617217509
L6XSW6	2005	19	Férfi	310453	35	lumen	lumenok	Pl	TRUE	1103	la	-6.375024819828097	1	1.3578062989248016	5	n	coronal_sonorant	4	-4.382026634673881	497977.67079999996	10623.329200000007	1900	lumen	-3.57799406252414	0.5041037922273346	0.12080731575078672	1.5901678132422898
L6XSW6	2005	19	Férfi	310453	36	pajesz	pajesznak	Dat	TRUE	1510	yi	2.8977518651937872	0	0.19606017543000023	6	s	sibilant	4	1.9459101490553132	497977.67079999996	10623.329200000007	1875	pajes	-1.5727802565289	0.640587218108784	-0.03616997165510568	0.582540846136752
L6XSW6	2005	19	Férfi	310453	39	ágens	ágensok	Pl	TRUE	2025	la	-6.789956618203682	0	1.3130456667326265	5	nš	sibilant	4	-7.778420832830016	497977.67079999996	10623.329200000007	1616	ágenš	-5.581614840681993	0.3645394983301202	-0.98132628207509	2.223492540620965
L6XSW6	2005	19	Férfi	310453	40	sumer	sumerok	Pl	TRUE	3073	akk	0.3642375163404102	0	1.0545026216751352	5	r	coronal_sonorant	4	0.609653218382194	497977.67079999996	10623.329200000007	1900	šumer	-1.916630399644064	0.6105362993478652	0.9033695327162156	1.084668646816653
L6XSW6	2005	19	Férfi	310453	42	drukker	drukkerok	Pl	TRUE	2861	de	-6.493699807702544	1	1.599349006057054	7	r	coronal_sonorant	4	-7.273023197338889	497977.67079999996	10623.329200000007	1866	drukker	-0.6007738604289302	0.45683289761835694	1.7886100749963152	-0.5520378280616528
