id	yob	age	gender	total_time	i	stem	target	suffix	accept	rt	transcription	language	log_odds_adj	neighbourhood_size	llfpm10	stem_length	stem_final	stem_phonology	stem_final_consonant_cluster	log_odds_back_suffix	upper_time	lower_time
H51B9J	2002	22	n	748839	96	duett	duettnak	Dat	FALSE	3488	duett	it	-6.317078728093343	0	1.4809516014593376	5	tt	NA	4	-5.117993812416755	537303.5824	3496.4176000000443
H51B9J	2002	22	n	748839	97	totem	totemnak	Dat	FALSE	5382	totem	en	-6.513230110912307	1	0.8624780099324221	5	m	NA	4	-4.07753744390572	537303.5824	3496.4176000000443
H51B9J	2002	22	n	748839	98	sláger	slágerok	Pl	FALSE	1404	šláger	de	-7.314590876112485	2	2.2587678514546465	6	r	coronal_sonorant	4	-8.446395120107523	537303.5824	3496.4176000000443
H51B9J	2002	22	n	748839	99	szkander	szkanderok	Pl	FALSE	2498	skander	ar	-0.9879467207805904	0	0.6195616634977026	8	r	coronal_sonorant	4	-0.6931471805599453	537303.5824	3496.4176000000443
H51B9J	2002	22	n	748839	100	matek	mateknak	Dat	TRUE	22667	matek	en	4.190638832642174	4	1.7446768078145567	5	k	NA	4	3.1354942159291497	537303.5824	3496.4176000000443
FPAA8G	2004	20	nő	229270	1	szoftver	szoftverok	Pl	FALSE	3001	softver	en	-8.034782590438166	0	2.8823776554889804	8	r	coronal_sonorant	4	-10.749602570784166	537303.5824	3496.4176000000443
FPAA8G	2004	20	nő	229270	2	fater	faterok	Pl	TRUE	7433	fater	yi	3.339284845324914	8	1.2643232470451446	5	r	coronal_sonorant	4	5.0369526024136295	537303.5824	3496.4176000000443
FPAA8G	2004	20	nő	229270	3	farmer	farmerok	Pl	TRUE	6471	farmer	en	-1.021925633594891	4	1.984242209298364	6	r	coronal_sonorant	4	-2.795799905332738	537303.5824	3496.4176000000443
FPAA8G	2004	20	nő	229270	4	szovjet	szovjetnak	Dat	FALSE	6005	sovjet	ru	-8.172195830075163	0	2.59966886920045	7	t	NA	4	-5.8111409929767	537303.5824	3496.4176000000443
FPAA8G	2004	20	nő	229270	5	malter	malternak	Dat	TRUE	3015	malter	de	1.097116402076527	1	0.6100893505755742	6	r	coronal_sonorant	4	0.7419373447293773	537303.5824	3496.4176000000443
FPAA8G	2004	20	nő	229270	6	totem	totemok	Pl	FALSE	3510	totem	en	-6.513230110912307	1	0.8624780099324221	5	m	NA	4	-6.1675164908883415	537303.5824	3496.4176000000443
FPAA8G	2004	20	nő	229270	7	omlett	omlettok	Pl	FALSE	2099	omlett	fr	-5.929855065476291	0	0.9301594617947097	6	tt	NA	4	-5.497168225293202	537303.5824	3496.4176000000443
FPAA8G	2004	20	nő	229270	8	karter	karterok	Pl	FALSE	5613	karter	en	-0.714840005171205	6	0.13926501315555695	6	r	coronal_sonorant	4	NA	537303.5824	3496.4176000000443
FPAA8G	2004	20	nő	229270	9	konszern	konszernok	Pl	FALSE	4722	konsern	de	-7.451386854473306	0	1.5587549012315391	8	rn	coronal_sonorant	4	-7.475905969367397	537303.5824	3496.4176000000443
FPAA8G	2004	20	nő	229270	10	koffer	koffernak	Dat	FALSE	4073	koffer	de	-1.1794595478476049	0	0.9596105383709403	6	r	coronal_sonorant	4	-1.2992829841302609	537303.5824	3496.4176000000443
FPAA8G	2004	20	nő	229270	11	karcer	karcerok	Pl	FALSE	1513	karcer	la	-0.9323768696257794	2	-0.6005464245423525	6	r	coronal_sonorant	4	-1.0986122886681098	537303.5824	3496.4176000000443
FPAA8G	2004	20	nő	229270	12	nonszensz	nonszenszok	Pl	FALSE	3872	nonsens	en	-6.492744758030441	0	1.2858393542194446	9	ns	sibilant	4	-6.2766434893416445	537303.5824	3496.4176000000443
FPAA8G	2004	20	nő	229270	13	projekt	projektnak	Dat	FALSE	4153	projekt	en	-8.196752177680663	0	3.416526341311925	7	kt	NA	4	-8.264620829411216	537303.5824	3496.4176000000443
FPAA8G	2004	20	nő	229270	14	token	tokenok	Pl	FALSE	1822	token	en	-6.33175601179619	0	1.245905770590949	5	n	coronal_sonorant	4	-7.755338812846501	537303.5824	3496.4176000000443
FPAA8G	2004	20	nő	229270	15	gólem	gólemok	Pl	FALSE	1912	gólem	yi	-6.766767585681159	1	0.9666714958476778	5	m	NA	4	-6.082218910376446	537303.5824	3496.4176000000443
FPAA8G	2004	20	nő	229270	16	jampec	jampecnak	Dat	FALSE	3955	jampec	de	-0.4269713133291279	1	0.15123380228128092	6	c	NA	4	0.5753641449035618	537303.5824	3496.4176000000443
FPAA8G	2004	20	nő	229270	17	hosztesz	hoszteszok	Pl	FALSE	2322	hostes	NA	-6.80128303447162	0	0.4593602709032462	8	s	sibilant	4	-6.555356891810665	537303.5824	3496.4176000000443
FPAA8G	2004	20	nő	229270	18	kódex	kódexnak	Dat	FALSE	2472	kódex	la	-7.787610216215079	0	2.156884917051594	5	x	NA	4	-7.068597804098967	537303.5824	3496.4176000000443
FPAA8G	2004	20	nő	229270	19	szkander	szkandernak	Dat	TRUE	5818	skander	ar	-0.9879467207805904	0	0.6195616634977026	8	r	coronal_sonorant	4	-1.029619417181158	537303.5824	3496.4176000000443
FPAA8G	2004	20	nő	229270	20	kóter	kóternak	Dat	TRUE	3182	kóter	de	-0.13409177369830738	0	-0.0567670438663156	5	r	coronal_sonorant	4	0.28768207245178085	537303.5824	3496.4176000000443
FPAA8G	2004	20	nő	229270	21	kódex	kódexok	Pl	FALSE	5649	kódex	la	-7.787610216215079	0	2.156884917051594	5	x	NA	4	-8.924789360533357	537303.5824	3496.4176000000443
FPAA8G	2004	20	nő	229270	22	docens	docensok	Pl	FALSE	2861	docenš	la	-8.35900102242926	0	2.334254917204184	6	nš	sibilant	4	-7.168579897264035	537303.5824	3496.4176000000443
FPAA8G	2004	20	nő	229270	23	duett	duettnak	Dat	FALSE	4454	duett	it	-6.317078728093343	0	1.4809516014593376	5	tt	NA	4	-5.117993812416755	537303.5824	3496.4176000000443
FPAA8G	2004	20	nő	229270	24	fotel	fotelnak	Dat	TRUE	3249	fotel	fr	-0.7751379278898186	2	1.918034842594317	5	l	coronal_sonorant	4	-1.5664205273504097	537303.5824	3496.4176000000443
FPAA8G	2004	20	nő	229270	25	koncert	koncertok	Pl	FALSE	3577	koncert	de	-8.894693768613832	0	3.0752510936798796	7	rt	NA	4	-11.459239837550424	537303.5824	3496.4176000000443
FPAA8G	2004	20	nő	229270	26	sumer	sumernak	Dat	FALSE	1883	šumer	akk	0.3642375163404102	0	1.0545026216751352	5	r	coronal_sonorant	4	-0.578077850775158	537303.5824	3496.4176000000443
FPAA8G	2004	20	nő	229270	27	muter	muterok	Pl	FALSE	3545	muter	yi	1.979996611974125	4	0.5004649093036383	5	r	coronal_sonorant	4	0.5108256237659907	537303.5824	3496.4176000000443
FPAA8G	2004	20	nő	229270	28	gólem	gólemnak	Dat	FALSE	2113	gólem	yi	-6.766767585681159	1	0.9666714958476778	5	m	NA	4	-4.1588830833596715	537303.5824	3496.4176000000443
FPAA8G	2004	20	nő	229270	29	pajesz	pajeszok	Pl	TRUE	5402	pajes	yi	2.8977518651937872	0	0.19606017543000023	6	s	sibilant	4	3.4011973816621555	537303.5824	3496.4176000000443
FPAA8G	2004	20	nő	229270	30	farmer	farmernak	Dat	TRUE	2862	farmer	en	-1.021925633594891	4	1.984242209298364	6	r	coronal_sonorant	4	-1.5244446996007075	537303.5824	3496.4176000000443
FPAA8G	2004	20	nő	229270	31	karcer	karcernak	Dat	FALSE	3831	karcer	la	-0.9323768696257794	2	-0.6005464245423525	6	r	coronal_sonorant	4	NA	537303.5824	3496.4176000000443
FPAA8G	2004	20	nő	229270	32	klozet	klozetok	Pl	FALSE	2720	klozet	fr	0.737832669905245	0	0.06396436403742334	6	t	NA	4	-0.45198512374305727	537303.5824	3496.4176000000443
FPAA8G	2004	20	nő	229270	33	nonszensz	nonszensznak	Dat	FALSE	3842	nonsens	en	-6.492744758030441	0	1.2858393542194446	9	ns	sibilant	4	-6.436951329565632	537303.5824	3496.4176000000443
FPAA8G	2004	20	nő	229270	34	pollen	pollenok	Pl	FALSE	3243	pollen	la	-7.177686991795106	2	1.5346232211256754	6	n	coronal_sonorant	4	-7.9991750970687425	537303.5824	3496.4176000000443
FPAA8G	2004	20	nő	229270	35	szlogen	szlogenok	Pl	FALSE	1895	slogen	en	-7.112076645286435	0	1.9318761017045023	7	n	coronal_sonorant	4	-6.887807641172441	537303.5824	3496.4176000000443
FPAA8G	2004	20	nő	229270	36	haver	haverok	Pl	FALSE	2157	haver	yi	4.728696974633143	1	2.2866022611361054	5	r	coronal_sonorant	4	4.990625553154944	537303.5824	3496.4176000000443
FPAA8G	2004	20	nő	229270	37	sumer	sumerok	Pl	FALSE	1094	šumer	akk	0.3642375163404102	0	1.0545026216751352	5	r	coronal_sonorant	4	0.609653218382194	537303.5824	3496.4176000000443
FPAA8G	2004	20	nő	229270	38	ágens	ágensok	Pl	FALSE	10143	ágenš	la	-6.789956618203682	0	1.3130456667326265	5	nš	sibilant	4	-7.778420832830016	537303.5824	3496.4176000000443
FPAA8G	2004	20	nő	229270	39	haver	havernak	Dat	TRUE	1532	haver	yi	4.728696974633143	1	2.2866022611361054	5	r	coronal_sonorant	4	3.001886139128369	537303.5824	3496.4176000000443
FPAA8G	2004	20	nő	229270	40	duett	duettok	Pl	FALSE	1842	duett	it	-6.317078728093343	0	1.4809516014593376	5	tt	NA	4	-7.035268599281097	537303.5824	3496.4176000000443
FPAA8G	2004	20	nő	229270	41	partner	partnernak	Dat	FALSE	2250	partner	en	-7.235716825935441	1	3.170887565855278	7	r	coronal_sonorant	4	-4.651841705297238	537303.5824	3496.4176000000443
FPAA8G	2004	20	nő	229270	42	macesz	macesznak	Dat	FALSE	1876	maces	yi	0.28204825473352485	0	0.375579529103281	6	s	sibilant	4	0.6931471805599453	537303.5824	3496.4176000000443
FPAA8G	2004	20	nő	229270	43	bukfenc	bukfencnak	Dat	TRUE	1563	bukfenc	de	-6.867453982208612	0	1.0306613020268856	7	nc	NA	4	-4.574710978503383	537303.5824	3496.4176000000443
FPAA8G	2004	20	nő	229270	44	malter	malterok	Pl	FALSE	6470	malter	de	1.097116402076527	1	0.6100893505755742	6	r	coronal_sonorant	4	-0.5108256237659907	537303.5824	3496.4176000000443
FPAA8G	2004	20	nő	229270	45	omlett	omlettnak	Dat	TRUE	6898	omlett	fr	-5.929855065476291	0	0.9301594617947097	6	tt	NA	4	-6.47543271670409	537303.5824	3496.4176000000443
FPAA8G	2004	20	nő	229270	46	mágnes	mágnesok	Pl	FALSE	2057	mágneš	en	-7.281448228089964	1	1.8441518280462148	6	š	sibilant	4	-8.773694146384443	537303.5824	3496.4176000000443
FPAA8G	2004	20	nő	229270	47	maszek	maszeknak	Dat	FALSE	2240	masek	yi	3.248074979560463	1	1.0569096792608152	6	k	NA	4	2.4485390056171252	537303.5824	3496.4176000000443
FPAA8G	2004	20	nő	229270	48	macesz	maceszok	Pl	FALSE	3535	maces	yi	0.28204825473352485	0	0.375579529103281	6	s	sibilant	4	0.4054651081081644	537303.5824	3496.4176000000443
FPAA8G	2004	20	nő	229270	49	ágens	ágensnak	Dat	FALSE	2206	ágenš	la	-6.789956618203682	0	1.3130456667326265	5	nš	sibilant	4	-5.278114659230518	537303.5824	3496.4176000000443
FPAA8G	2004	20	nő	229270	50	totem	totemnak	Dat	TRUE	1487	totem	en	-6.513230110912307	1	0.8624780099324221	5	m	NA	4	-4.07753744390572	537303.5824	3496.4176000000443
FPAA8G	2004	20	nő	229270	51	klozet	klozetnak	Dat	TRUE	2496	klozet	fr	0.737832669905245	0	0.06396436403742334	6	t	NA	4	-0.45198512374305727	537303.5824	3496.4176000000443
FPAA8G	2004	20	nő	229270	52	szlogen	szlogennak	Dat	TRUE	1002	slogen	en	-7.112076645286435	0	1.9318761017045023	7	n	coronal_sonorant	4	-6.739336627357174	537303.5824	3496.4176000000443
FPAA8G	2004	20	nő	229270	53	lumen	lumennak	Dat	TRUE	524	lumen	la	-6.375024819828097	1	1.3578062989248016	5	n	coronal_sonorant	4	-4.406719247264253	537303.5824	3496.4176000000443
FPAA8G	2004	20	nő	229270	54	bakter	bakternak	Dat	FALSE	401	bakter	de	0.3106504684527312	6	0.716349974254184	6	r	coronal_sonorant	4	0.10880285984879916	537303.5824	3496.4176000000443
FPAA8G	2004	20	nő	229270	55	modell	modellok	Pl	FALSE	301	modell	en	-7.720901429007229	0	3.2458076642479075	6	ll	coronal_sonorant	4	-11.15829604656456	537303.5824	3496.4176000000443
FPAA8G	2004	20	nő	229270	56	flanel	flanelok	Pl	FALSE	314	flanel	fr	-0.7711087220296571	0	0.35638106706207384	6	l	coronal_sonorant	4	-0.15415067982725836	537303.5824	3496.4176000000443
FPAA8G	2004	20	nő	229270	57	pajesz	pajesznak	Dat	FALSE	944	pajes	yi	2.8977518651937872	0	0.19606017543000023	6	s	sibilant	4	1.9459101490553132	537303.5824	3496.4176000000443
FPAA8G	2004	20	nő	229270	58	bojler	bojlerok	Pl	FALSE	257	bojler	en	-1.0738131741339771	1	1.4702901013537286	6	r	coronal_sonorant	4	3.1354942159291497	537303.5824	3496.4176000000443
FPAA8G	2004	20	nő	229270	59	mágnes	mágnesnak	Dat	FALSE	818	mágneš	en	-7.281448228089964	1	1.8441518280462148	6	š	sibilant	4	-5.264760583019194	537303.5824	3496.4176000000443
FPAA8G	2004	20	nő	229270	60	kolesz	kolesznak	Dat	TRUE	543	koles	hu	2.208240179257725	0	0.7726222789466473	6	s	sibilant	4	1.4271163556401458	537303.5824	3496.4176000000443
FPAA8G	2004	20	nő	229270	61	token	tokennak	Dat	TRUE	15325	token	en	-6.33175601179619	0	1.245905770590949	5	n	coronal_sonorant	4	-4.102643365036796	537303.5824	3496.4176000000443
FPAA8G	2004	20	nő	229270	62	pollen	pollennak	Dat	TRUE	1056	pollen	la	-7.177686991795106	2	1.5346232211256754	6	n	coronal_sonorant	4	-4.204692619390966	537303.5824	3496.4176000000443
FPAA8G	2004	20	nő	229270	63	drukker	drukkernak	Dat	FALSE	913	drukker	de	-6.493699807702544	1	1.599349006057054	7	r	coronal_sonorant	4	-4.3400879454535515	537303.5824	3496.4176000000443
FPAA8G	2004	20	nő	229270	64	krapek	krapekok	Pl	TRUE	1346	krapek	de	2.391053740981654	0	0.2858131136537797	6	k	NA	4	4.543294782270004	537303.5824	3496.4176000000443
FPAA8G	2004	20	nő	229270	65	szovjet	szovjetok	Pl	TRUE	1033	sovjet	ru	-8.172195830075163	0	2.59966886920045	7	t	NA	4	-8.924489954353373	537303.5824	3496.4176000000443
FPAA8G	2004	20	nő	229270	66	docens	docensnak	Dat	FALSE	1194	docenš	la	-8.35900102242926	0	2.334254917204184	6	nš	sibilant	4	-6.790097235513905	537303.5824	3496.4176000000443
FPAA8G	2004	20	nő	229270	67	konszern	konszernnak	Dat	TRUE	670	konsern	de	-7.451386854473306	0	1.5587549012315391	8	rn	coronal_sonorant	4	-6.652863029353347	537303.5824	3496.4176000000443
FPAA8G	2004	20	nő	229270	68	drukker	drukkerok	Pl	TRUE	1607	drukker	de	-6.493699807702544	1	1.599349006057054	7	r	coronal_sonorant	4	-7.273023197338889	537303.5824	3496.4176000000443
FPAA8G	2004	20	nő	229270	69	bakter	bakterok	Pl	TRUE	1654	bakter	de	0.3106504684527312	6	0.716349974254184	6	r	coronal_sonorant	4	3.8501476017100584	537303.5824	3496.4176000000443
FPAA8G	2004	20	nő	229270	70	fater	faternak	Dat	TRUE	1041	fater	yi	3.339284845324914	8	1.2643232470451446	5	r	coronal_sonorant	4	2.183412203048608	537303.5824	3496.4176000000443
FPAA8G	2004	20	nő	229270	71	kolesz	koleszok	Pl	FALSE	1627	koles	hu	2.208240179257725	0	0.7726222789466473	6	s	sibilant	4	1.8870696490323795	537303.5824	3496.4176000000443
FPAA8G	2004	20	nő	229270	72	sláger	slágernak	Dat	FALSE	967	šláger	de	-7.314590876112485	2	2.2587678514546465	6	r	coronal_sonorant	4	-5.318119993844216	537303.5824	3496.4176000000443
FPAA8G	2004	20	nő	229270	73	kortes	kortesnak	Dat	FALSE	1594	korteš	NA	-6.115892125483034	6	0.13557201061440527	6	š	sibilant	4	-3.367295829986474	537303.5824	3496.4176000000443
FPAA8G	2004	20	nő	229270	74	modell	modellnak	Dat	TRUE	1072	modell	en	-7.720901429007229	0	3.2458076642479075	6	ll	coronal_sonorant	4	-7.154908282756699	537303.5824	3496.4176000000443
FPAA8G	2004	20	nő	229270	75	muter	muternak	Dat	TRUE	393	muter	yi	1.979996611974125	4	0.5004649093036383	5	r	coronal_sonorant	4	1.1587808101345625	537303.5824	3496.4176000000443
FPAA8G	2004	20	nő	229270	76	karter	karternak	Dat	FALSE	377	karter	en	-0.714840005171205	6	0.13926501315555695	6	r	coronal_sonorant	4	-2.3978952727983707	537303.5824	3496.4176000000443
FPAA8G	2004	20	nő	229270	77	balek	baleknak	Dat	TRUE	229	balek	yi	3.138951104334203	1	1.18302479496678	5	k	NA	4	1.7882812048517305	537303.5824	3496.4176000000443
FPAA8G	2004	20	nő	229270	78	matek	mateknak	Dat	FALSE	493	matek	en	4.190638832642174	4	1.7446768078145567	5	k	NA	4	3.1354942159291497	537303.5824	3496.4176000000443
FPAA8G	2004	20	nő	229270	79	fotel	fotelok	Pl	TRUE	374	fotel	fr	-0.7751379278898186	2	1.918034842594317	5	l	coronal_sonorant	4	-1.945531647915291	537303.5824	3496.4176000000443
FPAA8G	2004	20	nő	229270	80	lumen	lumenok	Pl	FALSE	394	lumen	la	-6.375024819828097	1	1.3578062989248016	5	n	coronal_sonorant	4	-4.382026634673881	537303.5824	3496.4176000000443
FPAA8G	2004	20	nő	229270	81	samesz	sameszok	Pl	FALSE	1330	šames	yi	0.9424018758778407	0	0.4668618282549646	6	s	sibilant	4	0.8680886300562773	537303.5824	3496.4176000000443
FPAA8G	2004	20	nő	229270	82	partner	partnerok	Pl	TRUE	266	partner	en	-7.235716825935441	1	3.170887565855278	7	r	coronal_sonorant	4	-9.323720076389852	537303.5824	3496.4176000000443
FPAA8G	2004	20	nő	229270	83	bukfenc	bukfencok	Pl	TRUE	433	bukfenc	de	-6.867453982208612	0	1.0306613020268856	7	nc	NA	4	-6.577861357721047	537303.5824	3496.4176000000443
FPAA8G	2004	20	nő	229270	84	samesz	samesznak	Dat	FALSE	458	šames	yi	0.9424018758778407	0	0.4668618282549646	6	s	sibilant	4	0.3513978868378886	537303.5824	3496.4176000000443
FPAA8G	2004	20	nő	229270	85	sláger	slágerok	Pl	FALSE	330	šláger	de	-7.314590876112485	2	2.2587678514546465	6	r	coronal_sonorant	4	-8.446395120107523	537303.5824	3496.4176000000443
FPAA8G	2004	20	nő	229270	86	projekt	projektok	Pl	FALSE	488	projekt	en	-8.196752177680663	0	3.416526341311925	7	kt	NA	4	-11.263164115751726	537303.5824	3496.4176000000443
FPAA8G	2004	20	nő	229270	87	koffer	kofferok	Pl	FALSE	659	koffer	de	-1.1794595478476049	0	0.9596105383709403	6	r	coronal_sonorant	4	-2.5100508315890258	537303.5824	3496.4176000000443
FPAA8G	2004	20	nő	229270	88	kortes	kortesok	Pl	FALSE	182	korteš	NA	-6.115892125483034	6	0.13557201061440527	6	š	sibilant	4	-5.402677381872279	537303.5824	3496.4176000000443
FPAA8G	2004	20	nő	229270	89	koncert	koncertnak	Dat	FALSE	298	koncert	de	-8.894693768613832	0	3.0752510936798796	7	rt	NA	4	-8.901911226379612	537303.5824	3496.4176000000443
FPAA8G	2004	20	nő	229270	90	balek	balekok	Pl	TRUE	346	balek	yi	3.138951104334203	1	1.18302479496678	5	k	NA	4	7.905072849498666	537303.5824	3496.4176000000443
FPAA8G	2004	20	nő	229270	91	hosztesz	hosztesznak	Dat	TRUE	527	hostes	NA	-6.80128303447162	0	0.4593602709032462	8	s	sibilant	4	-3.713572066704308	537303.5824	3496.4176000000443
FPAA8G	2004	20	nő	229270	92	jampec	jampecok	Pl	TRUE	460	jampec	de	-0.4269713133291279	1	0.15123380228128092	6	c	NA	4	-0.36870421213309457	537303.5824	3496.4176000000443
FPAA8G	2004	20	nő	229270	93	krapek	krapeknak	Dat	FALSE	876	krapek	de	2.391053740981654	0	0.2858131136537797	6	k	NA	4	1.2192402764567245	537303.5824	3496.4176000000443
FPAA8G	2004	20	nő	229270	94	szkander	szkanderok	Pl	FALSE	333	skander	ar	-0.9879467207805904	0	0.6195616634977026	8	r	coronal_sonorant	4	-0.6931471805599453	537303.5824	3496.4176000000443
FPAA8G	2004	20	nő	229270	95	maszek	maszekok	Pl	FALSE	643	masek	yi	3.248074979560463	1	1.0569096792608152	6	k	NA	4	5.545177444479562	537303.5824	3496.4176000000443
FPAA8G	2004	20	nő	229270	96	szoftver	szoftvernak	Dat	FALSE	303	softver	en	-8.034782590438166	0	2.8823776554889804	8	r	coronal_sonorant	4	-7.163791873598372	537303.5824	3496.4176000000443
FPAA8G	2004	20	nő	229270	97	kóter	kóterok	Pl	FALSE	458	kóter	de	-0.13409177369830738	0	-0.0567670438663156	5	r	coronal_sonorant	4	-2.4849066497880004	537303.5824	3496.4176000000443
FPAA8G	2004	20	nő	229270	98	bojler	bojlernak	Dat	FALSE	288	bojler	en	-1.0738131741339771	1	1.4702901013537286	6	r	coronal_sonorant	4	3.367295829986474	537303.5824	3496.4176000000443
FPAA8G	2004	20	nő	229270	99	matek	matekok	Pl	FALSE	933	matek	en	4.190638832642174	4	1.7446768078145567	5	k	NA	4	2.5649493574615367	537303.5824	3496.4176000000443
FPAA8G	2004	20	nő	229270	100	flanel	flanelnak	Dat	TRUE	3261	flanel	fr	-0.7711087220296571	0	0.35638106706207384	6	l	coronal_sonorant	4	-1.3862943611198906	537303.5824	3496.4176000000443
F05ZCM	2004	20	f	403008	1	koncert	koncertok	Pl	FALSE	1923	koncert	de	-8.894693768613832	0	3.0752510936798796	7	rt	NA	4	-11.459239837550424	537303.5824	3496.4176000000443
F05ZCM	2004	20	f	403008	2	lumen	lumenok	Pl	FALSE	4737	lumen	la	-6.375024819828097	1	1.3578062989248016	5	n	coronal_sonorant	4	-4.382026634673881	537303.5824	3496.4176000000443
F05ZCM	2004	20	f	403008	3	macesz	maceszok	Pl	TRUE	3621	maces	yi	0.28204825473352485	0	0.375579529103281	6	s	sibilant	4	0.4054651081081644	537303.5824	3496.4176000000443
F05ZCM	2004	20	f	403008	4	bojler	bojlernak	Dat	TRUE	8051	bojler	en	-1.0738131741339771	1	1.4702901013537286	6	r	coronal_sonorant	4	3.367295829986474	537303.5824	3496.4176000000443
F05ZCM	2004	20	f	403008	5	partner	partnernak	Dat	FALSE	4783	partner	en	-7.235716825935441	1	3.170887565855278	7	r	coronal_sonorant	4	-4.651841705297238	537303.5824	3496.4176000000443
F05ZCM	2004	20	f	403008	6	token	tokennak	Dat	FALSE	3480	token	en	-6.33175601179619	0	1.245905770590949	5	n	coronal_sonorant	4	-4.102643365036796	537303.5824	3496.4176000000443
F05ZCM	2004	20	f	403008	7	koncert	koncertnak	Dat	FALSE	2648	koncert	de	-8.894693768613832	0	3.0752510936798796	7	rt	NA	4	-8.901911226379612	537303.5824	3496.4176000000443
F05ZCM	2004	20	f	403008	8	szkander	szkandernak	Dat	FALSE	4925	skander	ar	-0.9879467207805904	0	0.6195616634977026	8	r	coronal_sonorant	4	-1.029619417181158	537303.5824	3496.4176000000443
F05ZCM	2004	20	f	403008	9	malter	malternak	Dat	FALSE	5073	malter	de	1.097116402076527	1	0.6100893505755742	6	r	coronal_sonorant	4	0.7419373447293773	537303.5824	3496.4176000000443
F05ZCM	2004	20	f	403008	10	projekt	projektok	Pl	FALSE	1630	projekt	en	-8.196752177680663	0	3.416526341311925	7	kt	NA	4	-11.263164115751726	537303.5824	3496.4176000000443
F05ZCM	2004	20	f	403008	11	szoftver	szoftvernak	Dat	FALSE	4660	softver	en	-8.034782590438166	0	2.8823776554889804	8	r	coronal_sonorant	4	-7.163791873598372	537303.5824	3496.4176000000443
F05ZCM	2004	20	f	403008	12	kortes	kortesnak	Dat	FALSE	6522	korteš	NA	-6.115892125483034	6	0.13557201061440527	6	š	sibilant	4	-3.367295829986474	537303.5824	3496.4176000000443
F05ZCM	2004	20	f	403008	13	koffer	koffernak	Dat	TRUE	6008	koffer	de	-1.1794595478476049	0	0.9596105383709403	6	r	coronal_sonorant	4	-1.2992829841302609	537303.5824	3496.4176000000443
F05ZCM	2004	20	f	403008	14	sláger	slágerok	Pl	FALSE	1685	šláger	de	-7.314590876112485	2	2.2587678514546465	6	r	coronal_sonorant	4	-8.446395120107523	537303.5824	3496.4176000000443
F05ZCM	2004	20	f	403008	15	kóter	kóternak	Dat	TRUE	4584	kóter	de	-0.13409177369830738	0	-0.0567670438663156	5	r	coronal_sonorant	4	0.28768207245178085	537303.5824	3496.4176000000443
