id	yob	age	gender	total_time	i	stem	target	suffix	accept	rt	transcription	log_odds_back_total	stem_freq	language	llfpm10	form_varies	log_odds_back_suffix	upper_time	lower_time
H51B9J	2002	22	n	748839	59	kódex	kódexok	Pl	FALSE	3186	kódex	-7.838882768233227	48229	la	2.156884917051594	FALSE	-8.924789360533357	460751.8999	38918.10009999998
H51B9J	2002	22	n	748839	60	koffer	koffernak	Dat	FALSE	5334	koffer	-1.180495769986139	2843	de	0.9596105383709403	TRUE	-1.2992829841302609	460751.8999	38918.10009999998
H51B9J	2002	22	n	748839	61	balek	balekok	Pl	TRUE	4499	balek	3.1431939652304526	5440	yi	1.18302479496678	FALSE	7.905072849498666	460751.8999	38918.10009999998
H51B9J	2002	22	n	748839	62	fater	faterok	Pl	TRUE	16831	fater	3.344348517430003	5575	yi	1.2643232470451446	FALSE	5.0369526024136295	460751.8999	38918.10009999998
H51B9J	2002	22	n	748839	63	szovjet	szovjetok	Pl	FALSE	2481	sovjet	-8.289947487768288	31877	ru	2.59966886920045	TRUE	-8.924489954353373	460751.8999	38918.10009999998
H51B9J	2002	22	n	748839	64	kolesz	koleszok	Pl	TRUE	11202	koles	2.211017899468555	3240	hu	0.7726222789466473	TRUE	1.8870696490323795	460751.8999	38918.10009999998
H51B9J	2002	22	n	748839	65	kortes	kortesok	Pl	FALSE	5743	korteš	-Inf	452	NA	0.13557201061440527	FALSE	-5.402677381872279	460751.8999	38918.10009999998
H51B9J	2002	22	n	748839	66	karter	karterok	Pl	FALSE	2993	NA	NA	NA	NA	NA	NA	NA	460751.8999	38918.10009999998
H51B9J	2002	22	n	748839	67	projekt	projektok	Pl	FALSE	1699	projekt	-8.201918727492497	704246	en	3.416526341311925	TRUE	-11.263164115751726	460751.8999	38918.10009999998
H51B9J	2002	22	n	748839	68	karter	karternak	Dat	FALSE	5629	karter	-0.7193495529539694	345	en	0.13926501315555695	FALSE	-2.3978952727983707	460751.8999	38918.10009999998
H51B9J	2002	22	n	748839	69	mágnes	mágnesnak	Dat	FALSE	4362	mágneš	-7.376695843374607	15993	en	1.8441518280462148	TRUE	-5.264760583019194	460751.8999	38918.10009999998
H51B9J	2002	22	n	748839	70	szlogen	szlogennak	Dat	FALSE	2898	slogen	-7.151266004088514	31918	en	1.9318761017045023	FALSE	-6.739336627357174	460751.8999	38918.10009999998
H51B9J	2002	22	n	748839	71	konszern	konszernok	Pl	FALSE	7828	konsern	-7.738923757439457	6891	de	1.5587549012315391	FALSE	-7.475905969367397	460751.8999	38918.10009999998
H51B9J	2002	22	n	748839	72	drukker	drukkerok	Pl	FALSE	1337	drukker	-6.530013416804646	18533	de	1.599349006057054	TRUE	-7.273023197338889	460751.8999	38918.10009999998
H51B9J	2002	22	n	748839	73	bukfenc	bukfencnak	Dat	FALSE	2743	bukfenc	-7.154875739677795	3844	de	1.0306613020268856	FALSE	-4.574710978503383	460751.8999	38918.10009999998
H51B9J	2002	22	n	748839	74	haver	havernak	Dat	FALSE	9415	haver	4.7302591009135595	72482	yi	2.2866022611361054	TRUE	3.001886139128369	460751.8999	38918.10009999998
H51B9J	2002	22	n	748839	75	sumer	sumerok	Pl	TRUE	5651	šumer	0.3646837235495385	1669	akk	1.0545026216751352	TRUE	0.609653218382194	460751.8999	38918.10009999998
H51B9J	2002	22	n	748839	76	modell	modellnak	Dat	FALSE	2884	modell	-7.725219178681491	523388	en	3.2458076642479075	TRUE	-7.154908282756699	460751.8999	38918.10009999998
H51B9J	2002	22	n	748839	77	maszek	maszekok	Pl	TRUE	5284	masek	3.260017768199376	2164	yi	1.0569096792608152	TRUE	5.545177444479562	460751.8999	38918.10009999998
H51B9J	2002	22	n	748839	78	kóter	kóternak	Dat	FALSE	10199	kóter	-0.13465688514625712	476	de	-0.0567670438663156	TRUE	0.28768207245178085	460751.8999	38918.10009999998
H51B9J	2002	22	n	748839	79	nonszensz	nonszensznak	Dat	FALSE	3294	nonsens	-6.897704943128636	1982	en	1.2858393542194446	TRUE	-6.436951329565632	460751.8999	38918.10009999998
H51B9J	2002	22	n	748839	80	bojler	bojlernak	Dat	FALSE	3657	bojler	-1.075920877466039	1227	en	1.4702901013537286	FALSE	3.367295829986474	460751.8999	38918.10009999998
H51B9J	2002	22	n	748839	81	szovjet	szovjetnak	Dat	FALSE	1850	sovjet	-8.289947487768288	31877	ru	2.59966886920045	FALSE	-5.8111409929767	460751.8999	38918.10009999998
H51B9J	2002	22	n	748839	82	sumer	sumernak	Dat	TRUE	10151	šumer	0.3646837235495385	1669	akk	1.0545026216751352	TRUE	-0.578077850775158	460751.8999	38918.10009999998
H51B9J	2002	22	n	748839	83	jampec	jampecnak	Dat	FALSE	16328	jampec	-0.4288685164923248	464	de	0.15123380228128092	TRUE	0.5753641449035618	460751.8999	38918.10009999998
H51B9J	2002	22	n	748839	84	balek	baleknak	Dat	FALSE	35025	balek	3.1431939652304526	5440	yi	1.18302479496678	TRUE	1.7882812048517305	460751.8999	38918.10009999998
H51B9J	2002	22	n	748839	85	konszern	konszernnak	Dat	FALSE	9958	konsern	-7.738923757439457	6891	de	1.5587549012315391	FALSE	-6.652863029353347	460751.8999	38918.10009999998
H51B9J	2002	22	n	748839	86	docens	docensnak	Dat	FALSE	4554	docenš	-8.513118233374207	29884	la	2.334254917204184	FALSE	-6.790097235513905	460751.8999	38918.10009999998
H51B9J	2002	22	n	748839	87	lumen	lumennak	Dat	FALSE	5209	lumen	-6.779921907472252	1762	la	1.3578062989248016	FALSE	-4.406719247264253	460751.8999	38918.10009999998
H51B9J	2002	22	n	748839	88	koffer	kofferok	Pl	FALSE	3013	koffer	-1.180495769986139	2843	de	0.9596105383709403	TRUE	-2.5100508315890258	460751.8999	38918.10009999998
H51B9J	2002	22	n	748839	89	omlett	omlettok	Pl	FALSE	1630	omlett	-6.0349496590477205	3769	fr	0.9301594617947097	FALSE	-5.497168225293202	460751.8999	38918.10009999998
H51B9J	2002	22	n	748839	90	bukfenc	bukfencok	Pl	FALSE	1724	bukfenc	-7.154875739677795	3844	de	1.0306613020268856	FALSE	-6.577861357721047	460751.8999	38918.10009999998
H51B9J	2002	22	n	748839	91	szkander	szkandernak	Dat	FALSE	4686	skander	-0.9924520928397192	514	ar	0.6195616634977026	TRUE	-1.029619417181158	460751.8999	38918.10009999998
H51B9J	2002	22	n	748839	92	hosztesz	hoszteszok	Pl	FALSE	3758	hostes	-Inf	898	NA	0.4593602709032462	FALSE	-6.555356891810665	460751.8999	38918.10009999998
H51B9J	2002	22	n	748839	93	duett	duettok	Pl	FALSE	2338	duett	-6.3657829262193095	11652	it	1.4809516014593376	FALSE	-7.035268599281097	460751.8999	38918.10009999998
H51B9J	2002	22	n	748839	94	nonszensz	nonszenszok	Pl	FALSE	16169	nonsens	-6.897704943128636	1982	en	1.2858393542194446	FALSE	-6.2766434893416445	460751.8999	38918.10009999998
H51B9J	2002	22	n	748839	95	szoftver	szoftverok	Pl	FALSE	48554	softver	-8.051037885571093	191421	en	2.8823776554889804	TRUE	-10.749602570784166	460751.8999	38918.10009999998
H51B9J	2002	22	n	748839	96	duett	duettnak	Dat	FALSE	3488	duett	-6.3657829262193095	11652	it	1.4809516014593376	FALSE	-5.117993812416755	460751.8999	38918.10009999998
H51B9J	2002	22	n	748839	97	totem	totemnak	Dat	FALSE	5382	totem	-6.918200536843676	2023	en	0.8624780099324221	FALSE	-4.07753744390572	460751.8999	38918.10009999998
H51B9J	2002	22	n	748839	98	sláger	slágerok	Pl	FALSE	1404	šláger	-7.343559391272451	52605	de	2.2587678514546465	TRUE	-8.446395120107523	460751.8999	38918.10009999998
H51B9J	2002	22	n	748839	99	szkander	szkanderok	Pl	FALSE	2498	skander	-0.9924520928397192	514	ar	0.6195616634977026	FALSE	-0.6931471805599453	460751.8999	38918.10009999998
H51B9J	2002	22	n	748839	100	matek	mateknak	Dat	TRUE	22667	matek	4.194200826810537	18575	en	1.7446768078145567	TRUE	3.1354942159291497	460751.8999	38918.10009999998
FPAA8G	2004	20	nő	229270	1	szoftver	szoftverok	Pl	FALSE	3001	softver	-8.051037885571093	191421	en	2.8823776554889804	TRUE	-10.749602570784166	460751.8999	38918.10009999998
FPAA8G	2004	20	nő	229270	2	fater	faterok	Pl	TRUE	7433	fater	3.344348517430003	5575	yi	1.2643232470451446	FALSE	5.0369526024136295	460751.8999	38918.10009999998
FPAA8G	2004	20	nő	229270	3	farmer	farmerok	Pl	TRUE	6471	farmer	-1.0220134709289872	27536	en	1.984242209298364	TRUE	-2.795799905332738	460751.8999	38918.10009999998
FPAA8G	2004	20	nő	229270	4	szovjet	szovjetnak	Dat	FALSE	6005	sovjet	-8.289947487768288	31877	ru	2.59966886920045	FALSE	-5.8111409929767	460751.8999	38918.10009999998
FPAA8G	2004	20	nő	229270	5	malter	malternak	Dat	TRUE	3015	malter	1.1001126640433443	889	de	0.6100893505755742	TRUE	0.7419373447293773	460751.8999	38918.10009999998
FPAA8G	2004	20	nő	229270	6	totem	totemok	Pl	FALSE	3510	totem	-6.918200536843676	2023	en	0.8624780099324221	FALSE	-6.1675164908883415	460751.8999	38918.10009999998
FPAA8G	2004	20	nő	229270	7	omlett	omlettok	Pl	FALSE	2099	omlett	-6.0349496590477205	3769	fr	0.9301594617947097	FALSE	-5.497168225293202	460751.8999	38918.10009999998
FPAA8G	2004	20	nő	229270	8	karter	karterok	Pl	FALSE	5613	NA	NA	NA	NA	NA	NA	NA	460751.8999	38918.10009999998
FPAA8G	2004	20	nő	229270	9	konszern	konszernok	Pl	FALSE	4722	konsern	-7.738923757439457	6891	de	1.5587549012315391	FALSE	-7.475905969367397	460751.8999	38918.10009999998
FPAA8G	2004	20	nő	229270	10	koffer	koffernak	Dat	FALSE	4073	koffer	-1.180495769986139	2843	de	0.9596105383709403	TRUE	-1.2992829841302609	460751.8999	38918.10009999998
FPAA8G	2004	20	nő	229270	11	karcer	karcerok	Pl	FALSE	1513	karcer	-0.949080554697146	129	la	-0.6005464245423525	FALSE	-1.0986122886681098	460751.8999	38918.10009999998
FPAA8G	2004	20	nő	229270	12	nonszensz	nonszenszok	Pl	FALSE	3872	nonsens	-6.897704943128636	1982	en	1.2858393542194446	FALSE	-6.2766434893416445	460751.8999	38918.10009999998
FPAA8G	2004	20	nő	229270	13	projekt	projektnak	Dat	FALSE	4153	projekt	-8.201918727492497	704246	en	3.416526341311925	TRUE	-8.264620829411216	460751.8999	38918.10009999998
FPAA8G	2004	20	nő	229270	14	token	tokenok	Pl	FALSE	1822	token	-6.48565252972095	3940	en	1.245905770590949	FALSE	-7.755338812846501	460751.8999	38918.10009999998
FPAA8G	2004	20	nő	229270	15	gólem	gólemok	Pl	FALSE	1912	gólem	-7.459338895220296	1737	yi	0.9666714958476778	FALSE	-6.082218910376446	460751.8999	38918.10009999998
FPAA8G	2004	20	nő	229270	16	jampec	jampecnak	Dat	FALSE	3955	jampec	-0.4288685164923248	464	de	0.15123380228128092	TRUE	0.5753641449035618	460751.8999	38918.10009999998
FPAA8G	2004	20	nő	229270	17	hosztesz	hoszteszok	Pl	FALSE	2322	hostes	-Inf	898	NA	0.4593602709032462	FALSE	-6.555356891810665	460751.8999	38918.10009999998
FPAA8G	2004	20	nő	229270	18	kódex	kódexnak	Dat	FALSE	2472	kódex	-7.838882768233227	48229	la	2.156884917051594	TRUE	-7.068597804098967	460751.8999	38918.10009999998
FPAA8G	2004	20	nő	229270	19	szkander	szkandernak	Dat	TRUE	5818	skander	-0.9924520928397192	514	ar	0.6195616634977026	TRUE	-1.029619417181158	460751.8999	38918.10009999998
FPAA8G	2004	20	nő	229270	20	kóter	kóternak	Dat	TRUE	3182	kóter	-0.13465688514625712	476	de	-0.0567670438663156	TRUE	0.28768207245178085	460751.8999	38918.10009999998
FPAA8G	2004	20	nő	229270	21	kódex	kódexok	Pl	FALSE	5649	kódex	-7.838882768233227	48229	la	2.156884917051594	FALSE	-8.924789360533357	460751.8999	38918.10009999998
FPAA8G	2004	20	nő	229270	22	docens	docensok	Pl	FALSE	2861	docenš	-8.513118233374207	29884	la	2.334254917204184	FALSE	-7.168579897264035	460751.8999	38918.10009999998
FPAA8G	2004	20	nő	229270	23	duett	duettnak	Dat	FALSE	4454	duett	-6.3657829262193095	11652	it	1.4809516014593376	FALSE	-5.117993812416755	460751.8999	38918.10009999998
FPAA8G	2004	20	nő	229270	24	fotel	fotelnak	Dat	TRUE	3249	fotel	-0.7751844353673116	36774	fr	1.918034842594317	TRUE	-1.5664205273504097	460751.8999	38918.10009999998
FPAA8G	2004	20	nő	229270	25	koncert	koncertok	Pl	FALSE	3577	koncert	-8.909080547284567	510590	de	3.0752510936798796	FALSE	-11.459239837550424	460751.8999	38918.10009999998
FPAA8G	2004	20	nő	229270	26	sumer	sumernak	Dat	FALSE	1883	šumer	0.3646837235495385	1669	akk	1.0545026216751352	TRUE	-0.578077850775158	460751.8999	38918.10009999998
FPAA8G	2004	20	nő	229270	27	muter	muterok	Pl	FALSE	3545	muter	1.9884114050952884	847	yi	0.5004649093036383	TRUE	0.5108256237659907	460751.8999	38918.10009999998
FPAA8G	2004	20	nő	229270	28	gólem	gólemnak	Dat	FALSE	2113	gólem	-7.459338895220296	1737	yi	0.9666714958476778	TRUE	-4.1588830833596715	460751.8999	38918.10009999998
FPAA8G	2004	20	nő	229270	29	pajesz	pajeszok	Pl	TRUE	5402	pajes	2.963061491264442	285	yi	0.19606017543000023	FALSE	3.4011973816621555	460751.8999	38918.10009999998
FPAA8G	2004	20	nő	229270	30	farmer	farmernak	Dat	TRUE	2862	farmer	-1.0220134709289872	27536	en	1.984242209298364	TRUE	-1.5244446996007075	460751.8999	38918.10009999998
FPAA8G	2004	20	nő	229270	31	karcer	karcernak	Dat	FALSE	3831	NA	NA	NA	NA	NA	NA	NA	460751.8999	38918.10009999998
FPAA8G	2004	20	nő	229270	32	klozet	klozetok	Pl	FALSE	2720	klozet	0.7406495145449485	573	fr	0.06396436403742334	TRUE	-0.45198512374305727	460751.8999	38918.10009999998
FPAA8G	2004	20	nő	229270	33	nonszensz	nonszensznak	Dat	FALSE	3842	nonsens	-6.897704943128636	1982	en	1.2858393542194446	TRUE	-6.436951329565632	460751.8999	38918.10009999998
FPAA8G	2004	20	nő	229270	34	pollen	pollenok	Pl	FALSE	3243	pollen	-7.311122950912852	10485	la	1.5346232211256754	TRUE	-7.9991750970687425	460751.8999	38918.10009999998
FPAA8G	2004	20	nő	229270	35	szlogen	szlogenok	Pl	FALSE	1895	slogen	-7.151266004088514	31918	en	1.9318761017045023	TRUE	-6.887807641172441	460751.8999	38918.10009999998
FPAA8G	2004	20	nő	229270	36	haver	haverok	Pl	FALSE	2157	haver	4.7302591009135595	72482	yi	2.2866022611361054	TRUE	4.990625553154944	460751.8999	38918.10009999998
FPAA8G	2004	20	nő	229270	37	sumer	sumerok	Pl	FALSE	1094	šumer	0.3646837235495385	1669	akk	1.0545026216751352	TRUE	0.609653218382194	460751.8999	38918.10009999998
FPAA8G	2004	20	nő	229270	38	ágens	ágensok	Pl	FALSE	10143	ágenš	-6.923347373741973	7117	la	1.3130456667326265	TRUE	-7.778420832830016	460751.8999	38918.10009999998
FPAA8G	2004	20	nő	229270	39	haver	havernak	Dat	TRUE	1532	haver	4.7302591009135595	72482	yi	2.2866022611361054	TRUE	3.001886139128369	460751.8999	38918.10009999998
FPAA8G	2004	20	nő	229270	40	duett	duettok	Pl	FALSE	1842	duett	-6.3657829262193095	11652	it	1.4809516014593376	FALSE	-7.035268599281097	460751.8999	38918.10009999998
FPAA8G	2004	20	nő	229270	41	partner	partnernak	Dat	FALSE	2250	partner	-7.237836191251888	655670	en	3.170887565855278	TRUE	-4.651841705297238	460751.8999	38918.10009999998
FPAA8G	2004	20	nő	229270	42	macesz	macesznak	Dat	FALSE	1876	maces	0.28483712031954966	205	yi	0.375579529103281	TRUE	0.6931471805599453	460751.8999	38918.10009999998
FPAA8G	2004	20	nő	229270	43	bukfenc	bukfencnak	Dat	TRUE	1563	bukfenc	-7.154875739677795	3844	de	1.0306613020268856	FALSE	-4.574710978503383	460751.8999	38918.10009999998
FPAA8G	2004	20	nő	229270	44	malter	malterok	Pl	FALSE	6470	malter	1.1001126640433443	889	de	0.6100893505755742	TRUE	-0.5108256237659907	460751.8999	38918.10009999998
FPAA8G	2004	20	nő	229270	45	omlett	omlettnak	Dat	TRUE	6898	omlett	-6.0349496590477205	3769	fr	0.9301594617947097	FALSE	-6.47543271670409	460751.8999	38918.10009999998
FPAA8G	2004	20	nő	229270	46	mágnes	mágnesok	Pl	FALSE	2057	mágneš	-7.376695843374607	15993	en	1.8441518280462148	FALSE	-8.773694146384443	460751.8999	38918.10009999998
FPAA8G	2004	20	nő	229270	47	maszek	maszeknak	Dat	FALSE	2240	masek	3.260017768199376	2164	yi	1.0569096792608152	TRUE	2.4485390056171252	460751.8999	38918.10009999998
FPAA8G	2004	20	nő	229270	48	macesz	maceszok	Pl	FALSE	3535	maces	0.28483712031954966	205	yi	0.375579529103281	TRUE	0.4054651081081644	460751.8999	38918.10009999998
FPAA8G	2004	20	nő	229270	49	ágens	ágensnak	Dat	FALSE	2206	ágenš	-6.923347373741973	7117	la	1.3130456667326265	TRUE	-5.278114659230518	460751.8999	38918.10009999998
FPAA8G	2004	20	nő	229270	50	totem	totemnak	Dat	TRUE	1487	totem	-6.918200536843676	2023	en	0.8624780099324221	FALSE	-4.07753744390572	460751.8999	38918.10009999998
FPAA8G	2004	20	nő	229270	51	klozet	klozetnak	Dat	TRUE	2496	klozet	0.7406495145449485	573	fr	0.06396436403742334	TRUE	-0.45198512374305727	460751.8999	38918.10009999998
FPAA8G	2004	20	nő	229270	52	szlogen	szlogennak	Dat	TRUE	1002	slogen	-7.151266004088514	31918	en	1.9318761017045023	FALSE	-6.739336627357174	460751.8999	38918.10009999998
FPAA8G	2004	20	nő	229270	53	lumen	lumennak	Dat	TRUE	524	lumen	-6.779921907472252	1762	la	1.3578062989248016	FALSE	-4.406719247264253	460751.8999	38918.10009999998
FPAA8G	2004	20	nő	229270	54	bakter	bakternak	Dat	FALSE	401	bakter	0.3116463528905096	634	de	0.716349974254184	TRUE	0.10880285984879916	460751.8999	38918.10009999998
FPAA8G	2004	20	nő	229270	55	modell	modellok	Pl	FALSE	301	modell	-7.725219178681491	523388	en	3.2458076642479075	TRUE	-11.15829604656456	460751.8999	38918.10009999998
FPAA8G	2004	20	nő	229270	56	flanel	flanelok	Pl	FALSE	314	flanel	-0.7784447610718404	232	fr	0.35638106706207384	TRUE	-0.15415067982725836	460751.8999	38918.10009999998
FPAA8G	2004	20	nő	229270	57	pajesz	pajesznak	Dat	FALSE	944	pajes	2.963061491264442	285	yi	0.19606017543000023	TRUE	1.9459101490553132	460751.8999	38918.10009999998
FPAA8G	2004	20	nő	229270	58	bojler	bojlerok	Pl	FALSE	257	bojler	-1.075920877466039	1227	en	1.4702901013537286	FALSE	3.1354942159291497	460751.8999	38918.10009999998
FPAA8G	2004	20	nő	229270	59	mágnes	mágnesnak	Dat	FALSE	818	mágneš	-7.376695843374607	15993	en	1.8441518280462148	TRUE	-5.264760583019194	460751.8999	38918.10009999998
FPAA8G	2004	20	nő	229270	60	kolesz	kolesznak	Dat	TRUE	543	koles	2.211017899468555	3240	hu	0.7726222789466473	TRUE	1.4271163556401458	460751.8999	38918.10009999998
FPAA8G	2004	20	nő	229270	61	token	tokennak	Dat	TRUE	15325	token	-6.48565252972095	3940	en	1.245905770590949	TRUE	-4.102643365036796	460751.8999	38918.10009999998
FPAA8G	2004	20	nő	229270	62	pollen	pollennak	Dat	TRUE	1056	pollen	-7.311122950912852	10485	la	1.5346232211256754	FALSE	-4.204692619390966	460751.8999	38918.10009999998
FPAA8G	2004	20	nő	229270	63	drukker	drukkernak	Dat	FALSE	913	drukker	-6.530013416804646	18533	de	1.599349006057054	TRUE	-4.3400879454535515	460751.8999	38918.10009999998
FPAA8G	2004	20	nő	229270	64	krapek	krapekok	Pl	TRUE	1346	krapek	2.414080597219388	475	de	0.2858131136537797	FALSE	4.543294782270004	460751.8999	38918.10009999998
FPAA8G	2004	20	nő	229270	65	szovjet	szovjetok	Pl	TRUE	1033	sovjet	-8.289947487768288	31877	ru	2.59966886920045	TRUE	-8.924489954353373	460751.8999	38918.10009999998
FPAA8G	2004	20	nő	229270	66	docens	docensnak	Dat	FALSE	1194	docenš	-8.513118233374207	29884	la	2.334254917204184	FALSE	-6.790097235513905	460751.8999	38918.10009999998
FPAA8G	2004	20	nő	229270	67	konszern	konszernnak	Dat	TRUE	670	konsern	-7.738923757439457	6891	de	1.5587549012315391	FALSE	-6.652863029353347	460751.8999	38918.10009999998
FPAA8G	2004	20	nő	229270	68	drukker	drukkerok	Pl	TRUE	1607	drukker	-6.530013416804646	18533	de	1.599349006057054	TRUE	-7.273023197338889	460751.8999	38918.10009999998
FPAA8G	2004	20	nő	229270	69	bakter	bakterok	Pl	TRUE	1654	bakter	0.3116463528905096	634	de	0.716349974254184	TRUE	3.8501476017100584	460751.8999	38918.10009999998
FPAA8G	2004	20	nő	229270	70	fater	faternak	Dat	TRUE	1041	fater	3.344348517430003	5575	yi	1.2643232470451446	TRUE	2.183412203048608	460751.8999	38918.10009999998
FPAA8G	2004	20	nő	229270	71	kolesz	koleszok	Pl	FALSE	1627	koles	2.211017899468555	3240	hu	0.7726222789466473	TRUE	1.8870696490323795	460751.8999	38918.10009999998
FPAA8G	2004	20	nő	229270	72	sláger	slágernak	Dat	FALSE	967	šláger	-7.343559391272451	52605	de	2.2587678514546465	TRUE	-5.318119993844216	460751.8999	38918.10009999998
FPAA8G	2004	20	nő	229270	73	kortes	kortesnak	Dat	FALSE	1594	korteš	-Inf	452	NA	0.13557201061440527	FALSE	-3.367295829986474	460751.8999	38918.10009999998
FPAA8G	2004	20	nő	229270	74	modell	modellnak	Dat	TRUE	1072	modell	-7.725219178681491	523388	en	3.2458076642479075	TRUE	-7.154908282756699	460751.8999	38918.10009999998
FPAA8G	2004	20	nő	229270	75	muter	muternak	Dat	TRUE	393	muter	1.9884114050952884	847	yi	0.5004649093036383	TRUE	1.1587808101345625	460751.8999	38918.10009999998
FPAA8G	2004	20	nő	229270	76	karter	karternak	Dat	FALSE	377	karter	-0.7193495529539694	345	en	0.13926501315555695	FALSE	-2.3978952727983707	460751.8999	38918.10009999998
FPAA8G	2004	20	nő	229270	77	balek	baleknak	Dat	TRUE	229	balek	3.1431939652304526	5440	yi	1.18302479496678	TRUE	1.7882812048517305	460751.8999	38918.10009999998
FPAA8G	2004	20	nő	229270	78	matek	mateknak	Dat	FALSE	493	matek	4.194200826810537	18575	en	1.7446768078145567	TRUE	3.1354942159291497	460751.8999	38918.10009999998
FPAA8G	2004	20	nő	229270	79	fotel	fotelok	Pl	TRUE	374	fotel	-0.7751844353673116	36774	fr	1.918034842594317	TRUE	-1.945531647915291	460751.8999	38918.10009999998
FPAA8G	2004	20	nő	229270	80	lumen	lumenok	Pl	FALSE	394	lumen	-6.779921907472252	1762	la	1.3578062989248016	FALSE	-4.382026634673881	460751.8999	38918.10009999998
FPAA8G	2004	20	nő	229270	81	samesz	sameszok	Pl	FALSE	1330	šames	0.9456429438866824	672	yi	0.4668618282549646	TRUE	0.8680886300562773	460751.8999	38918.10009999998
FPAA8G	2004	20	nő	229270	82	partner	partnerok	Pl	TRUE	266	partner	-7.237836191251888	655670	en	3.170887565855278	TRUE	-9.323720076389852	460751.8999	38918.10009999998
FPAA8G	2004	20	nő	229270	83	bukfenc	bukfencok	Pl	TRUE	433	bukfenc	-7.154875739677795	3844	de	1.0306613020268856	FALSE	-6.577861357721047	460751.8999	38918.10009999998
FPAA8G	2004	20	nő	229270	84	samesz	samesznak	Dat	FALSE	458	šames	0.9456429438866824	672	yi	0.4668618282549646	TRUE	0.3513978868378886	460751.8999	38918.10009999998
